,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
202,46.64,0.0037104084396428426,46.1827620982279
203,46.64,0.0037088882635567086,46.16395291601406
204,46.64,0.0037071854439070595,46.14288377122707
205,46.64,0.003705715088004116,46.124690829576465
206,46.64,0.003704270039957264,46.10681094263832
207,46.64,0.0037028190182810347,46.08885705960631
208,46.64,0.0037011318740054304,46.06798146318105
209,46.64,0.003699368407908644,46.04616139117234
210,46.64,0.0036976230220990194,46.02456491267408
211,46.64,0.0036957760851063616,46.00171176246745
212,46.64,0.003693804083659427,45.977310973192
213,46.64,0.003691836312560096,45.95296237528716
214,46.64,0.003689855692634115,45.92845463526237
215,46.64,0.003687696331427588,45.90173501451736
216,46.64,0.003685480527579083,45.87431678900952
217,46.64,0.0036832047512544456,45.84615626546438
218,46.64,0.0036808802431834474,45.817392522347696
219,46.64,0.00367842364146914,45.78699400425498
220,46.64,0.0036760757750803476,45.75794077735894
221,46.64,0.0036737936001155357,45.72970022751833
222,46.64,0.0036714808087249455,45.70108060752449
223,46.64,0.0036690957048417603,45.6715659354932
224,46.64,0.0036669911794024053,45.645523118524785
225,46.64,0.0036650954018376805,45.62206333851911
226,46.64,0.0036629781333719497,45.59586249514894
227,46.64,0.003660606040264019,45.56650802877763
228,46.64,0.003657970020970905,45.53388723540597
229,46.64,0.0036554375511755285,45.50254761029967
230,46.64,0.0036530596170577952,45.47312015222738
231,46.64,0.0036510988632425315,45.44885522393332
232,46.64,0.0036488391634513268,45.42089055907682
233,46.64,0.0036464717971788274,45.39159326289816
234,46.64,0.0036452431833015543,45.376388487881094
235,46.64,0.003643870035471934,45.35939495473619
236,46.64,0.0036424566950895884,45.34190393658531
237,46.64,0.0036415161154700914,45.33026360046676
238,46.64,0.003640333322700701,45.31562565611752
239,46.64,0.003639125495651745,45.300677836730394
240,46.64,0.0036374042531500147,45.27937599345266
241,46.64,0.00363578501822997,45.25933647395087
242,46.64,0.0036337016358624265,45.23355255083189
243,46.64,0.0036316920157033906,45.20868134547588
244,46.64,0.003629976307695394,45.18744749184535
245,46.64,0.0036281398184886994,45.164718703346885
246,46.64,0.003626122019330522,45.13974582972552
247,46.64,0.00362432380827514,45.11749050704839
248,46.64,0.003622468479618072,45.09452814177675
249,46.64,0.00362033227322183,45.068089341100226
250,46.64,0.0036181893559946495,45.04156730227094
251,46.64,0.0036157006184678892,45.01076495433372
252,46.64,0.0036133046362093932,44.98111037860139
253,46.64,0.0036114245932654374,44.95784131775635
254,46.64,0.0036090153478309044,44.92802217815407
255,46.64,0.003606704850240724,44.89942502112386
256,46.64,0.0036041598496758132,44.86792516324867
257,46.64,0.003601405601597626,44.83383512838709
258,46.64,0.0035990192706081736,44.80429865497255
259,46.64,0.0035963408365372583,44.77114644867219
260,46.64,0.00359342164130837,44.73501390782468
261,46.64,0.003590419951388674,44.69785993156558
262,46.64,0.003587201117675095,44.6580178213385
263,46.64,0.0035839241002481896,44.617455102974965
264,46.64,0.0035805302738185587,44.57544608202846
265,46.64,0.0035767319244612576,44.52842930739942
266,46.64,0.003571368095005425,44.46203371529517
267,46.64,0.0035662538882768762,44.398726991112945
268,46.64,0.003560746791797594,44.33055568394301
269,46.64,0.003555490888268179,44.2654927273353
270,46.64,0.00355025616932545,44.20069092841884
271,46.64,0.0035446570402611773,44.13137681161686
272,46.64,0.0035389686415704205,44.06095631548966
273,46.64,0.0035336666364556802,43.995318090832974
274,46.64,0.0035287941326613433,43.93499606279131
275,46.64,0.0035242418877545483,43.87863801890429
276,46.64,0.003519717189957659,43.822620202877246
277,46.64,0.003514878851727128,43.762718478968914
278,46.64,0.00350977363164896,43.69951158212296
279,46.64,0.0035047151437130365,43.636882250580406
280,46.64,0.0034993679876465563,43.57067780649512
281,46.64,0.0034940572803896126,43.50492352354101
282,46.64,0.003488797847996444,43.43980299745528
283,46.64,0.003483658964386329,43.37617400805638
284,46.64,0.0034786717895966537,43.314422457781774
285,46.64,0.003473145525121397,43.24599471069902
286,46.64,0.003467694250836826,43.17849432828179
287,46.64,0.003461781101672958,43.105273451495094
288,46.64,0.0034561053514594996,43.03499091735983
289,46.64,0.0034503051822973923,42.96316639159182
290,46.64,0.0034445131203656386,42.891440929618625
291,46.64,0.00343840646293703,42.81581826468444
292,46.64,0.003432714511960942,42.745329846532734
293,46.64,0.0034265177197823553,42.66858807837155
294,46.64,0.003420254454316352,42.5910215521369
295,46.64,0.003414002042777845,42.51358789513955
296,46.64,0.0034082674974851316,42.44256644651642
297,46.64,0.003402894261518774,42.376018575481226
298,46.64,0.0033976997170625674,42.31168272302073
299,46.64,0.003393369435704198,42.258050188290206
300,46.64,0.0033895447778691007,42.21067941668659
301,46.64,0.0033860334135177596,42.167188469983785
302,46.64,0.0033830093909457057,42.129733234395026
303,46.64,0.0033807678088967536,42.10196899364693
304,46.64,0.0033781952228567253,42.07010469134326
305,46.64,0.003375478419203513,42.03645381093767
306,46.64,0.003372581936308013,42.00057706498677
307,46.64,0.003369658269854147,41.96436327789415
308,46.64,0.0033666989271906593,41.92770724510113
309,46.64,0.0033636044354818178,41.88937681141059
310,46.64,0.0033603947089585018,41.84961860178798
311,46.64,0.003357090422950498,41.808688677271746
312,46.64,0.0033534937162332614,41.76413606930269
313,46.64,0.0033498156478478217,41.71857509972613
314,46.64,0.003346317504468913,41.67524239992728
315,46.64,0.0033427999522298553,41.63166878704403
316,46.64,0.003339201727593557,41.587095339098546
317,46.64,0.003335449204776951,41.5406099570932
318,46.64,0.0033315008884118587,41.49169852765594
319,46.64,0.003327500469679993,41.44214102825022
320,46.64,0.003323694045383851,41.39498615830316
321,46.64,0.0033203221843886763,41.353214280101014
322,46.64,0.0033175595851300237,41.31898982894487
323,46.64,0.0033153682118891147,41.29184179419785
324,46.64,0.0033135927150972984,41.26984574464132
325,46.64,0.0033120135327674343,41.25028166583605
326,46.64,0.0033105628371221957,41.23230928802947
327,46.64,0.003309161385335913,41.21494690332948
328,46.64,0.003307800571420867,41.198087900893896
329,46.64,0.0033063090689506207,41.17960972528893
330,46.64,0.0033044902510061596,41.157076329616984
331,46.64,0.0033024204995601397,41.13143395101918
332,46.64,0.0033000769984343347,41.10239985255772
333,46.64,0.003297937965665966,41.075898762982035
334,46.64,0.0032958820813512,41.050427652519645
335,46.64,0.003293933199149116,41.026282076114775
336,46.64,0.003292003973846484,41.00237988960545
337,46.64,0.0032899472069668275,40.97689736099207
338,46.64,0.0032879743652839744,40.952454474859366
339,46.64,0.0032860154913931837,40.92818449264538
340,46.64,0.003284257671783118,40.90640539574728
341,46.64,0.003282629230366746,40.88622916419183
342,46.64,0.003281130772692529,40.86766332577088
343,46.64,0.0032797476135438624,40.85052595308328
344,46.64,0.003278462315319313,40.8346010114597
345,46.64,0.003277006195259547,40.816559495349885
346,46.64,0.0032756282361068347,40.79948632560932
347,46.64,0.0032740943249237597,40.780480792742566
348,46.64,0.003272698558909727,40.763186831104136
349,46.64,0.0032714913398971526,40.74822896137299
350,46.64,0.003270028648079777,40.73010561601145
351,46.64,0.0032685919616743607,40.71230440570904
352,46.64,0.0032667967199328015,40.69006041365656
353,46.64,0.0032645219495516993,40.661874625355914
354,46.64,0.0032624129977728788,40.63574324714895
355,46.64,0.003260436098716638,40.61124793386695
356,46.64,0.0032583257558729374,40.585098977565956
357,46.64,0.003256081500220232,40.5572905331165
358,46.64,0.0032537617348139445,40.52854624175994
359,46.64,0.0032513436926849427,40.49858397316331
360,46.64,0.0032488332520386647,40.46747653752581
